Country Name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Philippines,58.1222682926829,58.4288536585366,58.7326097560976,59.0330731707317,59.3332682926829,59.636243902439,59.9421219512195,60.2454634146341,60.5403414634146,60.813243902439,61.0461707317073,61.2310975609756,61.3689756097561,61.4653414634146,61.5361951219512,61.5995853658537,61.677512195122,61.79,61.9455853658537,62.154756097561,62.4210243902439,62.7324146341463,63.0733902439025,63.4334390243902,63.7985609756098,64.1537317073171,64.4879268292683,64.7916341463415,65.0593658536585,65.2880731707317,65.4812682926829,65.6484634146342,65.7996585365854,65.9388536585366,66.0705609756098,66.197756097561,66.3214634146342,66.4421707317073,66.5619024390244,66.6821219512195,66.8023902439025,66.9216585365854,67.0389268292683,67.1541951219512,67.2664878048781,67.374756097561,67.4790243902439,67.5807804878049,67.6810487804878,67.7833170731708
Papua New Guinea,39.059512195122,39.7173902439024,40.4378780487805,41.216487804878,42.0371951219512,42.8795609756098,43.717487804878,44.5309024390244,45.3082195121951,46.0409268292683,46.7274634146342,47.3813170731707,48.0148292682927,48.6373658536585,49.270512195122,49.9388536585366,50.6492926829268,51.3934634146342,52.1527073170732,52.8837073170732,53.5312926829268,54.0581219512195,54.4456341463415,54.7004390243902,54.8522682926829,54.9490731707317,55.0516097560976,55.2028048780488,55.4220243902439,55.7093414634146,56.0470731707317,56.3991951219512,56.7384634146342,57.0559268292683,57.3519512195122,57.6308536585366,57.9062926829268,58.189512195122,58.4848780487805,58.7992926829268,59.138756097561,59.5013902439024,59.8797804878049,60.265,60.6430731707317,60.9955365853659,61.3114146341463,61.582243902439,61.8080487804878,61.9948292682927
Poland,67.7780487804878,67.4268292682927,68.3756097560976,68.6292682926829,69.4292682926829,69.8268292682927,69.4243902439024,70.219512195122,69.719512195122,69.8682926829268,69.6121951219512,70.6658536585366,70.6634146341463,71.1170731707317,70.5609756097561,70.6560975609756,70.4024390243902,70.3512195121951,70.7512195121951,70.0975609756098,71.0512195121951,71.1024390243903,71,70.8,70.5487804878049,70.8487804878049,70.8975609756098,71.3317073170732,71.0439024390244,70.890243902439,70.5878048780488,71.090243902439,71.5951219512195,71.6951219512195,71.8926829268293,72.2463414634146,72.6463414634146,72.9975609756098,73.0439024390244,73.7487804878049,74.2,74.4975609756098,74.5975609756098,74.8463414634146,74.9951219512195,75.1439024390244,75.2439024390244,75.5439024390244,75.6951219512195,76.2463414634146
Puerto Rico,68.9426585365854,69.1449268292683,69.3549756097561,69.5922682926829,69.8697317073171,70.1861951219512,70.5245365853659,70.8672195121951,71.208243902439,71.5437317073171,71.8698536585366,72.1822682926829,72.4780487804878,72.7512195121951,72.994243902439,73.2005609756098,73.369,73.5038536585366,73.6100243902439,73.7022926829268,73.7984878048781,73.9085853658537,74.0366341463415,74.1776341463415,74.3086829268293,74.4003902439025,74.4304634146341,74.3935853658537,74.2989512195122,74.1691707317073,74.0388048780488,73.9463658536585,73.9208780487805,73.9769024390244,74.1250731707317,74.3624878048781,74.6666341463415,75.0114146341463,75.3811707317073,76.6892682926829,77.0668292682927,77.7604878048781,78.0712195121951,78.1758536585366,78.2960975609756,78.4163414634146,78.4258536585366,77.9064634146342,78.1532682926829,78.4116341463415
"Korea, Dem. People’s Rep.",51.438243902439,51.8253170731707,52.3450487804878,53.0548780487805,53.9669512195122,55.0412195121951,56.1737073170732,57.2771463414634,58.3194390243903,59.2826341463415,60.164756097561,60.9859024390244,61.7606097560976,62.4884390243903,63.1648536585366,63.7863902439024,64.3519756097561,64.8640975609756,65.327243902439,65.7454146341463,66.1251951219512,66.4730243902439,66.7974146341463,67.1057073170732,67.427243902439,67.7993170731707,68.2188048780488,68.6576829268293,69.0734878048781,69.3443170731707,69.3253170731707,68.9517073170732,68.2302682926829,67.2282195121951,66.1172926829268,65.1241951219512,64.4419512195122,64.191512195122,64.3952682926829,64.9825609756098,65.8036585365854,66.6482926829269,67.3547317073171,67.8598292682927,68.157,68.292756097561,68.3761951219512,68.4919512195122,68.6640487804878,68.9000243902439
Portugal,63.2523658536585,63.6941463414634,64.1322926829268,64.5638536585366,64.9894634146342,65.4062682926829,65.8168292682927,66.2216585365854,66.621756097561,67.0731707317073,66.7707317073171,68.3243902439024,67.5243902439024,68.019512195122,68.309756097561,68.8609756097561,70.0121951219512,70.3170731707317,71.1682926829268,71.2146341463415,71.6146341463415,72.4146341463415,72.2658536585366,72.5146341463415,72.8146341463415,73.2658536585366,73.6658536585366,73.7146341463415,74.2658536585366,73.9658536585366,74.0146341463415,74.3121951219512,74.5121951219512,74.9146341463415,75.3121951219512,75.2609756097561,75.4121951219512,75.7121951219512,75.9634146341463,76.3146341463415,76.8146341463415,77.0658536585366,77.219512195122,77.6707317073171,78.0707317073171,78.419512195122,78.3219512195122,78.5243902439025,78.7268292682927,79.0268292682927
Paraguay,64.0182682926829,64.2269024390244,64.4110487804878,64.5702195121951,64.7078048780488,64.8357317073171,64.9664634146341,65.1089512195122,65.2657317073171,65.4333902439025,65.606512195122,65.7752195121951,65.9320975609756,66.0761463414634,66.2069024390244,66.3258048780488,66.4387804878049,66.549756097561,66.6607073170732,66.7710975609756,66.8789512195122,66.9837804878049,67.0865853658537,67.1888780487805,67.2946829268293,67.411,67.5398536585366,67.683243902439,67.8421707317073,68.0126097560976,68.1910487804878,68.3704634146341,68.5508536585366,68.730756097561,68.9152195121951,69.1128048780488,69.3270487804878,69.5614634146341,69.8125365853659,70.0746829268293,70.3398536585366,70.5974390243903,70.8423902439024,71.0711707317073,71.2863170731708,71.4918536585366,71.6948292682927,71.8988292682927,72.1023170731707,72.3012926829268
French Polynesia,56.7846341463415,57.1706585365854,57.5460731707317,57.9298780487805,58.3311951219512,58.7461219512195,59.1568048780488,59.5493170731707,59.9251463414634,60.280243902439,60.6130487804878,60.9289268292683,61.2391951219512,61.557243902439,61.9103658536585,62.3288780487805,62.8242682926829,63.3955853658537,64.0324634146342,64.7055609756098,65.3776097560976,66.0093902439024,66.5726341463415,67.0545365853659,67.4518780487805,67.7743902439024,68.0499512195122,68.3073414634146,68.5617317073171,68.8286097560976,69.1207804878049,69.4403414634146,69.7845609756098,70.1549268292683,70.5442195121951,70.9433658536585,71.3390487804878,71.7238048780488,72.0933902439024,72.45,72.8006829268293,73.1526341463415,73.5105609756098,73.8703170731707,74.2266829268293,74.5699512195122,74.8919756097561,75.1866585365854,75.4534634146341,75.6953902439025
Qatar,61.9678048780488,62.7300243902439,63.492243902439,64.2529268292683,65.0075853658537,65.7537317073171,66.4838536585366,67.1899512195122,67.8670243902439,68.5070487804878,69.103512195122,69.6559268292683,70.165243902439,70.6324634146342,71.0605609756098,71.453,71.8167804878049,72.1583902439024,72.4828536585366,72.7916585365854,73.0873658536585,73.3669756097561,73.632,73.882,74.1194390243902,74.3428536585366,74.5537317073171,74.7520487804878,74.9388292682927,75.1160731707317,75.2822926829268,75.4404878048781,75.5901463414634,75.7327804878049,75.8699024390244,76.002487804878,76.1305365853659,76.2555609756098,76.3770487804878,76.495512195122,76.6074390243903,76.7133170731707,76.8146829268293,76.9160731707317,77.0235365853659,77.1456097560976,77.2868536585366,77.448756097561,77.6298048780488,77.825512195122
Romania,66.4158780487805,67.0290731707317,67.4410731707317,67.6504390243903,67.6978536585366,67.6594634146341,67.6269024390244,67.671243902439,67.8144390243903,68.0559268292683,68.5041463414634,68.470243902439,69.0056097560976,69.499756097561,69.6139024390244,69.6987804878049,69.7419512195122,69.4804878048781,69.1531707317073,69.0909756097561,69.3682926829268,69.5317073170732,69.7263414634147,69.6587804878049,69.7068292682927,69.4963414634146,69.2268292682927,69.3880487804878,69.5307317073171,69.7412195121951,69.7843902439024,69.7843902439024,69.5634146341464,69.509756097561,69.4560975609756,69.1048780487805,69.0048780487805,69.8073170731708,70.5121951219512,71.1634146341463,71.1609756097561,71.009756097561,71.309756097561,71.5942756097561,71.8788951219512,72.1634146341463,72.5658536585366,72.5658536585366,73.309756097561,73.4585365853659
Russian Federation,66.5970243902439,67.0214146341464,67.3399024390244,67.566512195122,67.7188536585366,67.812512195122,67.8601463414634,67.8743414634146,67.8671219512195,68.1336585365854,68.3765853658537,68.3085365853659,68.2946341463415,68.320243902439,67.7239024390244,67.4875609756098,67.3763414634146,67.3909756097561,67.1143902439024,67.0339024390244,67.2639024390244,67.8060975609756,67.6526829268293,67.2026829268293,67.8568292682927,69.389756097561,69.44,69.4643902439024,69.1717073170732,68.9024390243902,68.4743902439024,66.8731707317073,64.9358536585366,64.4670731707317,65.2212195121951,66.1941463414634,66.9507317073171,66.7839024390244,66.0436585365854,65.3414634146341,65.4878048780488,65.0853658536585,65.0075609756098,65.4212195121951,65.47,66.6431707317073,67.4975609756098,67.8487804878049,68.6048780487805,68.8560975609756
Rwanda,42.548756097561,42.8377073170732,43.1131219512195,43.3705365853659,43.6014146341464,43.7972682926829,43.9596097560976,44.0914634146341,44.1998292682927,44.2907804878049,44.3673658536585,44.4436097560976,44.5394878048781,44.6749512195122,44.899487804878,45.2670975609756,45.7861707317073,46.4365609756098,47.1750975609756,47.9883902439024,48.8664878048781,49.7192682926829,50.4083902439024,50.7806341463415,50.4518536585366,48.9896341463415,46.3050975609756,42.5479268292683,38.0418048780488,33.4851219512195,29.7458292682927,27.4836585365854,27.0789024390244,28.5681219512195,31.634512195122,35.6591951219512,39.8048048780488,43.4151951219512,46.2260731707317,48.1923658536585,49.5076829268293,50.6048048780488,51.8120731707317,53.1976341463415,54.7516097560976,56.3866585365854,57.946,59.3153414634146,60.4659756097561,61.4017804878049
Saudi Arabia,46.1743902439024,46.694512195122,47.2361463414634,47.8112682926829,48.4383902439024,49.137,49.9151219512195,50.775243902439,51.7138780487805,52.7245365853659,53.7972195121951,54.9089512195122,56.0362195121951,57.1580487804878,58.2569268292683,59.3193658536585,60.3413658536585,61.3179024390244,62.241,63.1046585365854,63.9084146341463,64.6587804878049,65.3621951219512,66.0210975609756,66.6368292682927,67.2117073170732,67.7481707317073,68.2496585365854,68.721243902439,69.1670243902439,69.5921951219512,69.9979268292683,70.3859512195122,70.7563658536586,71.1092926829268,71.4432926829268,71.7542926829268,72.0401707317073,72.2988536585366,72.5262195121951,72.7166341463415,72.8714634146342,72.9946097560976,73.0934634146342,73.177,73.2581707317073,73.3450731707317,73.445756097561,73.5642682926829,73.7016097560976
Sudan,48.6115365853659,49.0274634146342,49.4379268292683,49.8438780487805,50.2483658536585,50.6533658536585,51.0578536585366,51.4578292682927,51.8482926829268,52.2212195121951,52.5701463414634,52.8875365853659,53.1704390243903,53.4163170731707,53.6237317073171,53.7941463414634,53.9325853658537,54.0490731707317,54.1490731707317,54.2411219512195,54.3316829268293,54.4247804878049,54.5243658536585,54.6354390243903,54.7589756097561,54.8944634146341,55.0393658536585,55.1896829268293,55.3473902439024,55.5144634146342,55.6908536585366,55.8795853658537,56.0811707317073,56.2986585365854,56.5330731707317,56.7859512195122,57.0558780487805,57.3443902439025,57.6505853658537,57.9749756097561,58.3166341463415,58.6755609756098,59.050243902439,59.4381463414634,59.8408292682927,60.262243902439,60.7008780487805,61.1506097560976,61.6023902439024,62.0425853658537
Senegal,38.363243902439,38.446,38.463243902439,38.4359756097561,38.3956829268293,38.3758536585366,38.4159756097561,38.5505609756098,38.8085853658537,39.2205365853659,39.8079024390244,40.5562195121951,41.4404634146342,42.4391463414634,43.518756097561,44.6403170731707,45.7673414634146,46.8698292682927,47.9268048780488,48.942756097561,49.9367073170732,50.9331463414634,51.9386097560976,52.9380975609756,53.9041463414634,54.8007804878049,55.5970243902439,56.2679024390244,56.8009024390244,57.1830975609756,57.409487804878,57.5066097560976,57.5113658536585,57.456243902439,57.3796097560976,57.3193414634146,57.3033658536585,57.3591463414634,57.508243902439,57.7658048780488,58.1355609756098,58.5961707317073,59.1276829268293,59.718512195122,60.3619268292683,61.0540731707317,61.7841707317073,62.5350731707317,63.2867804878049,64.0144390243903
Singapore,66.0871951219512,66.432243902439,66.7008048780488,66.9102195121951,67.0858048780488,67.2559512195122,67.4457317073171,67.6737317073171,67.9510731707317,68.2794146341463,68.6504634146342,69.0429024390244,69.4403170731707,69.8347804878049,70.2197073170732,70.5939756097561,70.9609024390244,71.3233414634146,71.6827317073171,72.190243902439,72.5878048780488,72.6878048780488,73.0365853658537,73.290243902439,73.890243902439,74.2463414634146,74.5487804878049,74.6975609756098,74.9463414634146,75.2951219512195,75.6463414634146,75.9463414634146,76.0463414634146,76.1975609756098,76.2951219512195,76.5951219512195,76.8975609756098,77.3,77.5512195121951,77.9512195121951,78.2512195121951,78.5512195121951,79.0390243902439,79.490243902439,79.990243902439,80.1414634146341,80.4414634146342,80.790243902439,81.2414634146342,81.5414634146342
Solomon Islands,49.8817073170732,50.3817073170732,50.8817073170732,51.3817073170732,51.8817073170732,52.3817073170732,52.8817073170732,53.3817073170732,53.8817073170732,54.3877073170732,54.9066829268293,55.4386341463415,55.9770975609756,56.5105609756098,57.0305365853659,57.5290243902439,57.9895609756098,58.3896585365854,58.7073658536585,58.8907317073171,58.8833658536585,58.678756097561,58.3013902439024,57.7946829268293,57.2450487804878,56.7538536585366,56.4109756097561,56.2772926829268,56.3777317073171,56.704756097561,57.2138536585366,57.8211219512195,58.4545853658537,59.0837317073171,59.6959512195122,60.2965853658537,60.9086097560976,61.5436341463415,62.1908780487805,62.8367317073171,63.4656097560976,64.0623658536585,64.6140975609756,65.1128780487805,65.5534878048781,65.9346097560976,66.2668048780488,66.5612195121951,66.8246829268293,67.0656585365854
Sierra Leone,30.5404390243902,30.7527804878049,30.9775609756098,31.2303902439024,31.5426341463415,31.9482195121951,32.4628292682927,33.0869512195122,33.8103902439024,34.6090975609756,35.4519024390244,36.295243902439,37.0997317073171,37.8367804878049,38.4930731707317,39.0680243902439,39.5722682926829,40.0122682926829,40.3767317073171,40.650243902439,40.8177073170732,40.8703658536585,40.8069512195122,40.6283170731707,40.3248048780488,39.8862682926829,39.3306585365854,38.6940731707317,38.0185853658537,37.3534146341463,36.7483414634146,36.2465853658537,35.885756097561,35.7013902439024,35.7247804878049,35.9741463414634,36.4261951219512,37.0468048780488,37.8125365853659,38.6901463414634,39.645487804878,40.6429024390244,41.6491219512195,42.6391951219512,43.6030731707317,44.5480731707317,45.4883658536585,46.4276341463415,47.3502195121951,48.2289512195122
El Salvador,50.6122682926829,51.2386829268293,51.8230975609756,52.3635365853659,52.865,53.3366097560976,53.7844390243903,54.2135365853659,54.6228780487805,54.9998292682927,55.3317073170732,55.6079024390244,55.8274146341464,55.9952926829268,56.1140731707317,56.1878292682927,56.2367804878049,56.2892926829268,56.3726829268293,56.5299268292683,56.7989756097561,57.1975365853659,57.7316585365854,58.3998292682927,59.1939756097561,60.0998536585366,61.074,62.0714634146342,63.0564146341463,63.988,64.8315365853659,65.5779756097561,66.2228292682927,66.7630487804878,67.2051951219512,67.5648292682927,67.8736341463415,68.1578048780488,68.4354146341463,68.7170487804878,69.0057073170732,69.2978780487805,69.5895365853658,69.8827317073171,70.1789268292683,70.4791707317073,70.7804634146342,71.0807804878049,71.3781463414634,71.6706097560976
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.119512195122,79.4731707317073,80.1731707317073,80.5243902439024,80.619512195122,80.9731707317073,81.119512195122,81.219512195122,81.7219512195122,81.9756097560976,82.1804878048781,82.5060975609756,82.8317073170732,82.9955432372506,83.1593791574279
Somalia,37.3622926829268,37.7612195121951,38.1621707317073,38.5651219512195,38.9690975609756,39.3720731707317,39.7725365853659,40.168512195122,40.5604634146342,40.9479268292683,41.3328780487805,41.7168536585366,42.0998536585366,42.4818536585366,42.8633658536585,43.2468780487805,43.6299024390244,44.0083902439024,44.3773902439024,44.7353658536585,45.0828536585366,45.4143414634146,45.7193414634146,45.9843658536585,46.1679024390244,46.2199756097561,46.1315609756098,45.9251707317073,45.6462682926829,45.3893414634146,45.2708780487805,45.3723170731707,45.7332195121951,46.3480487804878,47.1618292682927,48.0776097560976,48.9764390243903,49.7638292682927,50.4012682926829,50.8782682926829,51.2228048780488,51.5018536585366,51.7719024390244,52.0529024390244,52.3558536585366,52.6827804878049,53.0186585365854,53.3545121951219,53.6893414634146,54.0236585365854
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4878048780488,,,,,,72.0390243902439,,,71.5829268292683,72.2341463414634,72.2853658536585,72.4365853658537,72.6829268292683,72.8341463414634,73.3853658536585,73.6317073170732,73.8853658536585,73.9853658536586,74.3365853658537
South Sudan,32.1046585365854,32.5291219512195,32.9545853658537,33.3805609756098,33.8070487804878,34.2280243902439,34.639,35.0369756097561,35.4229512195122,35.8039024390244,36.1883170731707,36.5817073170732,36.9835609756098,37.3883902439024,37.777243902439,38.1266097560976,38.4230243902439,38.6650243902439,38.8615853658537,39.0316829268293,39.2028048780488,39.4064146341464,39.6664878048781,39.9995365853659,40.4175365853659,40.9260243902439,41.5080243902439,42.1440487804878,42.8196341463415,43.518756097561,44.2259268292683,44.9251463414634,45.6028780487805,46.2466585365854,46.845512195122,47.3939512195122,47.8984634146342,48.3675853658537,48.8062926829268,49.2190731707317,49.6119024390244,49.993243902439,50.3740975609756,50.7624146341463,51.1716341463415,51.6132926829268,52.0878536585366,52.5933170731707,53.1226585365854,53.6649024390244
Sao Tome and Principe,51.0310975609756,51.5972926829268,52.146,52.674756097561,53.1897073170732,53.6994878048781,54.2156341463415,54.7471463414634,55.2959756097561,55.8684634146341,56.4729756097561,57.0998048780488,57.733756097561,58.358243902439,58.9405853658537,59.4471707317073,59.8600731707317,60.1709512195122,60.3829268292683,60.5117804878049,60.5862926829268,60.6421707317073,60.7085853658537,60.8026097560976,60.9302195121951,61.0882926829268,61.2600975609756,61.4329512195122,61.604243902439,61.7714390243902,61.9345365853659,62.0950975609756,62.2551463414634,62.4147073170732,62.5702682926829,62.7183170731707,62.8599024390244,62.9974634146341,63.1370243902439,63.2925365853659,63.4779756097561,63.7018536585366,63.9651219512195,64.2612926829268,64.5769024390244,64.8924634146342,65.188,65.4505365853659,65.6726097560976,65.8546829268293
Suriname,60.047,60.4084390243902,60.7704634146342,61.1360243902439,61.506512195122,61.8792682926829,62.2477073170732,62.6063414634146,62.9506829268293,63.2774146341464,63.5802926829268,63.8604390243903,64.1204878048781,64.3638536585366,64.6013414634146,64.8436829268293,65.0990731707317,65.3699024390244,65.6531463414634,65.9404390243903,66.2174390243902,66.470487804878,66.6902926829268,66.8730487804878,67.0202926829268,67.1391219512195,67.2393902439024,67.3304878048781,67.4178536585366,67.5018780487805,67.5804878048781,67.6510731707317,67.7120731707317,67.7639756097561,67.8057317073171,67.8343414634146,67.8518780487805,67.8664146341464,67.8864878048781,67.9291707317073,68.0119756097561,68.1439756097561,68.3296341463415,68.5659756097561,68.846,69.1567317073171,69.4790731707317,69.795,70.0929024390244,70.3627317073171
Slovak Republic,70.287756097561,70.4943414634146,70.6057073170732,70.6363658536585,70.6033658536585,70.524243902439,70.4195365853659,70.3093414634146,70.2102195121951,70.1387317073171,70.1044390243902,70.1033658536585,70.128487804878,70.1783170731707,70.2468048780488,70.3239024390244,70.3995609756098,70.4667073170732,70.5208536585366,70.4085365853659,70.6292682926829,70.6890243902439,70.4790243902439,70.7509756097561,70.7346341463415,71.0212195121951,71.0887804878049,71.2078048780488,71.0263414634146,70.9326829268293,70.8829268292683,71.7951219512195,72.4487804878049,72.3,72.2536585365854,72.6536585365854,72.7048780487805,72.5512195121951,72.9024390243902,73.0512195121951,73.4024390243903,73.6048780487805,73.6048780487805,73.9585365853659,73.9048780487805,74.2048780487805,74.2073170731707,74.7048780487805,74.909756097561,75.1121951219512
Slovenia,68.9780487804878,68.9780487804878,68.6219512195122,68.6634146341463,68.3658536585366,69.0121951219512,69.3658536585366,68.9170731707317,68.3609756097561,68.609756097561,68.8341463414634,69.0585365853659,69.4048780487805,70.1609756097561,70.3585365853659,70.3073170731707,70.5560975609756,70.7024390243902,70.8536585365854,71.1048780487805,71.2048780487805,71.0536585365854,70.5414634146342,70.9024390243903,71.3512195121951,71.8024390243903,72.0024390243902,72.4463414634146,72.7048780487805,73.2048780487805,73.3536585365854,73.3048780487805,73.2536585365854,73.4048780487805,73.9585365853659,74.4585365853658,74.7073170731707,74.8073170731708,75.009756097561,75.4121951219512,75.7585365853659,76.0073170731707,76.8585365853659,77.2073170731707,77.6121951219512,78.0865853658537,78.5609756097561,78.7658536585366,78.9707317073171,79.4219512195122
Sweden,73.4743902439024,73.3504878048781,73.5553658536585,73.7331707317073,73.8617073170732,74.0785365853659,74.1224390243903,73.9729268292683,74.0848780487805,74.6492682926829,74.6239024390244,74.7180487804878,74.8673170731707,74.9804878048781,74.9846341463415,74.9692682926829,75.379756097561,75.4690243902439,75.5241463414634,75.7409756097561,76.0260975609756,76.3273170731707,76.5517073170732,76.8158536585366,76.6678048780488,76.9312195121951,77.0921951219512,76.9792682926829,77.7268292682927,77.5368292682927,77.6668292682927,77.9987804878049,78.0604878048781,78.650243902439,78.7404878048781,78.9590243902439,79.1975609756098,79.3390243902439,79.4414634146342,79.6439024390244,79.7951219512195,79.8463414634146,80.0951219512195,80.4975609756098,80.5463414634146,80.7487804878049,80.9,81.1,81.3512195121951,81.4512195121951
Swaziland,44.5318780487805,44.8179512195122,45.1000487804878,45.3896585365854,45.701243902439,46.0532926829268,46.4528048780488,46.9052682926829,47.4101951219512,47.9616341463415,48.5470975609756,49.1511219512195,49.760243902439,50.3694390243902,50.9796341463415,51.5992682926829,52.2342926829268,52.8871951219512,53.552512195122,54.2263414634146,54.9018048780488,55.567512195122,56.2080243902439,56.8088536585366,57.3709268292683,57.9031463414634,58.3978780487805,58.8320487804878,59.1686341463415,59.3451951219512,59.2932682926829,58.9774634146342,58.3843902439024,57.5221463414634,56.3908048780488,55.004512195122,53.437243902439,51.7894390243902,50.1564390243903,48.6640731707317,47.4340975609756,46.5233170731707,45.9580975609756,45.7453414634146,45.8600731707317,46.2413658536585,46.7723902439024,47.3458292682927,47.892756097561,48.345756097561
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5439024390244,74.5365853658537,75.5878048780488,
Seychelles,,,,,,,,,,,,,,,,,,,,,,68.6829268292683,,,,,69.7319512195122,,,,,70.6707317073171,,,,,71.4146341463415,,,,,72.9536585365854,71.0292682926829,72.609756097561,72.1317073170732,72.2170731707317,73.1926829268293,73.1634146341463,73.0341463414634,73.1975609756098
Syrian Arab Republic,53.3125609756098,53.8678048780488,54.4389756097561,55.0300975609756,55.6471707317073,56.2987073170732,56.9817317073171,57.692756097561,58.4258292682927,59.1724390243903,59.9230975609756,60.6672926829268,61.3945365853659,62.0988536585366,62.776243902439,63.4267073170732,64.053756097561,64.6623902439025,65.2495853658537,65.8168292682927,66.3626585365854,66.8860243902439,67.3873902439024,67.8632195121951,68.3119268292683,68.7289756097561,69.1153170731707,69.4709268292683,69.799756097561,70.1062682926829,70.396,70.6744146341463,70.9466097560976,71.2156097560976,71.4814390243902,71.7420975609756,71.9936585365854,72.2366829268293,72.4717317073171,72.7216829268293,73.0174878048781,73.3606341463415,73.7313658536585,74.0956829268293,74.3638536585366,74.4324146341464,74.2460731707317,73.797243902439,73.1204146341463,72.3074390243903
Chad,38.2734390243903,38.5288536585366,38.7858536585366,39.0498780487805,39.3332682926829,39.6513902439024,40.0111463414634,40.4119756097561,40.8479268292683,41.3046097560976,41.7612195121951,42.1994146341464,42.6042926829268,42.9683902439024,43.2930731707317,43.5856829268293,43.8605365853659,44.1305365853659,44.4006585365854,44.6749756097561,44.9566341463415,45.2408048780488,45.5210975609756,45.7945365853659,46.0525609756098,46.2865853658537,46.4909512195122,46.6636097560976,46.8065609756098,46.9243658536585,47.0265853658537,47.1218536585366,47.2167804878049,47.3134390243902,47.4049268292683,47.4808292682927,47.5336097560976,47.5632195121951,47.5740731707317,47.5780731707317,47.5871219512195,47.6160975609756,47.6818536585366,47.7958292682927,47.9739024390244,48.2300243902439,48.5592195121951,48.9515853658537,49.3931707317073,49.8620731707317
Togo,40.9164878048781,41.5550975609756,42.1891707317073,42.8192195121951,43.4447073170732,44.0686341463415,44.6894634146342,45.3082195121951,45.9234146341463,46.5350975609756,47.1422926829268,47.7430487804878,48.3374146341463,48.9233658536585,49.5024146341463,50.0774878048781,50.6475609756098,51.2116341463415,51.7647317073171,52.3044146341463,52.8281951219512,53.3296585365854,53.8024146341463,54.2390487804878,54.6347317073171,54.9881707317073,55.2963902439024,55.5518048780488,55.744243902439,55.8484390243902,55.8350243902439,55.6976829268293,55.4501951219512,55.1134390243903,54.7248780487805,54.3296097560976,53.9733902439025,53.6964878048781,53.5240243902439,53.4686829268293,53.5265853658537,53.673243902439,53.8871219512195,54.1632195121951,54.5079756097561,54.930756097561,55.4334390243903,56.0059024390244,56.6306097560976,57.2815609756098
Thailand,55.2327317073171,55.7452195121951,56.2323902439024,56.694243902439,57.1357804878049,57.5663658536585,57.9998292682927,58.4450243902439,58.9074146341463,59.3905365853659,59.8938536585366,60.4120243902439,60.9381219512195,61.4681951219512,61.9942682926829,62.5043658536585,62.9959756097561,63.4746341463415,63.9484146341463,64.4464390243903,65.0073902439024,65.6472926829268,66.3620975609756,67.1311707317073,67.9077804878049,68.6316097560976,69.2499024390244,69.727512195122,70.0524146341463,70.2306097560976,70.287243902439,70.2730731707317,70.2374390243903,70.2070243902439,70.2006097560976,70.2278780487805,70.2823902439024,70.3626341463415,70.4755609756098,70.6340731707317,70.8490487804878,71.118243902439,71.4339268292683,71.7864634146342,72.1572682926829,72.5257317073171,72.8744390243903,73.1884390243902,73.4617317073171,73.6943658536586
Tajikistan,56.5626097560976,56.9746829268293,57.388756097561,57.8018292682927,58.2094146341463,58.6085365853659,58.9931707317073,59.3608292682927,59.707512195122,60.0292195121951,60.3239756097561,60.5942682926829,60.8415609756098,61.0693170731707,61.2809512195122,61.4803414634146,61.6714634146342,61.8578048780488,62.0429024390244,62.2339024390244,62.4415365853659,62.6624390243902,62.8870731707317,63.1028780487805,63.2769756097561,63.3734146341464,63.3734146341464,63.2763658536585,63.0958780487805,62.8647804878049,62.6275365853659,62.4331951219512,62.3181463414634,62.3015853658537,62.3874878048781,62.5631951219512,62.7973414634146,63.0656829268293,63.3636341463415,63.6952926829268,64.0748292682927,64.5109024390244,65.002,65.5370243902439,66.0972195121951,66.6618048780488,67.2074878048781,67.7145853658537,68.1705365853659,68.5633902439025
Turkmenistan,54.8711951219512,55.2871951219512,55.7057073170732,56.1227317073171,56.535243902439,56.9372682926829,57.3252926829268,57.6938048780488,58.0393170731707,58.3578292682927,58.6453170731707,58.9038048780488,59.1402926829268,59.3592682926829,59.573243902439,59.7941951219512,60.0316341463415,60.2885853658537,60.5655365853659,60.8605609756098,61.169243902439,61.4780731707317,61.7725365853659,62.0445365853659,62.2764146341463,62.4534146341464,62.5744390243903,62.6429268292683,62.6704390243902,62.6741463414634,62.6782926829268,62.7061463414634,62.7713658536585,62.8805609756098,63.030243902439,63.2098292682927,63.4001219512195,63.5824634146342,63.7512195121951,63.8992926829268,64.0260975609756,64.1376097560976,64.2403902439025,64.3374390243903,64.4323658536586,64.5318048780488,64.6388292682927,64.7560731707317,64.8835365853659,65.021243902439
